model,model_year,trim,motivator_number,channel,adjective,boost,feature_anchor,notes
ELANTRA,2026,SE,3,any,sensible,4,ROI/resale,Approved prudence fallback
ELANTRA,2026,SEL,2,any,straightforward,4,convenience tech,Focus on ease of use
ELANTRA,2026,SEL Sport Premium,1,any,elevated,4,interior finish,Status boost for sport trim
ELANTRA,2026,N-Line,5,any,exciting,5,acceleration/handling,High-energy reward energy
ELANTRA,2026,Limited,1,any,premium,5,cabin materials,Focus on top-tier materials
ELANTRA,2026,N DCT,5,any,high-impact,5,track-tuned tech,Maximum reward performance
ELANTRA,2026,N MT,5,any,engaging,5,manual control,Purist enthusiast reward
ELANTRA_HYBRID,2026,HEV SEL Sport,3,any,efficient,4,fuel savings,Primary hybrid value hook
ELANTRA_HYBRID,2026,Limited,1,any,refined,5,hybrid ride quality,Smoothness + status
ELANTRA_HYBRID,2026,Blue,3,any,smart,5,mpg story,Highest practical ROI
IONIQ_5_AWD,2026,SE,3,any,practical,4,ev efficiency,Entry-level EV logic
IONIQ_5_AWD,2026,SEL,2,any,convenient,4,charging ease,Autonomy/control focus
IONIQ_5_AWD,2026,XRT,5,any,bold,5,rugged design,Specific reward for off-road look
IONIQ_5_AWD,2026,Limited,1,any,statement-making,5,design identity,Flagship EV presence
IONIQ_5_AWD,2026,XRT w/ Tow Hitch,3,any,informed,4,towing specs,Data-backed capability
IONIQ_9_AWD,2026,SE AWD,4,any,secure,4,all-weather traction,Safety for large family EV
IONIQ_9_AWD,2026,SEL AWD,6,any,welcoming,4,cabin space,Hospitality focus for families
IONIQ_9_AWD,2026,Performance Limited AWD,1,any,flagship,5,presence/scale,Top-tier status positioning
IONIQ_9_AWD,2026,Performance Calligraphy AWD,1,any,prestige,5,signature design,The ultimate statement
IONIQ_9_AWD,2026,Performance Calligraphy Design AWD,1,any,exclusive-feel,5,bespoke lighting/wheels,Maximum status
KONA_AWD,2026,SE,3,any,sensible,4,utility value,Smart city-SUV logic
KONA_AWD,2026,SEL Sport AWD,5,any,refreshing,4,vibrant design,Modern urban reward
KONA_AWD,2026,SEL Premium AWD,1,any,polished,4,tech updates,Refined tech-forward feel
KONA_AWD,2026,Limited,1,any,high-impact,5,wheels/finish,Visual standout styling
PALISADE_AWD,2026,SE,4,any,dependable,4,reliability,Foundational security word
PALISADE_AWD,2026,SEL Convenience,2,any,flexible,4,seating layout,Autonomy/choice focus
PALISADE_AWD,2026,SEL Premium 7P,6,any,together,4,captain chairs,Focus on shared experiences
PALISADE_AWD,2026,SEL 7P,6,any,connected,4,passenger tech,Connection through utility
PALISADE_AWD,2026,XRT PRO,5,any,bold,5,rugged appearance,Tough reward for adventure
PALISADE_AWD,2026,SEL 8P,6,any,family-friendly,5,bench seating,Direct connection/family hook
PALISADE_AWD,2026,Limited,1,any,refined,5,interior comfort,Sophisticated status word
PALISADE_AWD,2026,SEL Premium 8P,6,any,welcoming,4,cargo/seating,Maximum group hospitality
PALISADE_AWD,2026,Calligraphy,1,any,prestige,5,materials/finish,Ultimate Palisade status
PALISADE_HYBRID,2026,SEL 7P,3,any,smart,4,hybrid value,The logical premium choice
PALISADE_HYBRID,2026,Blue SEL 7P,3,any,efficient,5,fuel savings,Direct ROI for families
PALISADE_HYBRID,2026,Limited,1,any,elevated,5,hybrid tech,Modern status + efficiency
PALISADE_HYBRID,2026,Calligraphy,1,any,refined,5,top-tier comfort,Flagship Hybrid prestige
SANTA_CRUZ_AWD,2026,SE,3,any,practical,4,right-sized,Decision-value framing
SANTA_CRUZ_AWD,2026,SEL,3,any,sensible,4,utility value,Logical urban truck choice
SANTA_CRUZ_AWD,2026,XRT,5,any,adventurous,5,rugged cues,High-energy lifestyle reward
SANTA_CRUZ_AWD,2026,Limited,1,any,standout,4,curb appeal,Truck presence with refinement
SANTA_CRUZ_AWD,2026,SEL Activity,5,any,versatile,5,lifestyle bed,Play and utility combined
SANTA_FE_AWD,2026,2.5L SE,4,any,trustworthy,4,stability,Family security foundation
SANTA_FE_AWD,2026,2.5L SEL,2,any,straightforward,4,buying process,Easy choice for volume
SANTA_FE_AWD,2026,2.5L XRT,5,any,adventure-ready,5,off-road cues,Rugged lifestyle reward
SANTA_FE_AWD,2026,Limited,5,any,upgraded,4,premium tech,The family reward trim
SANTA_FE_AWD,2026,Calligraphy,1,any,elevated,5,redesign style,Bold status symbol
SANTA_FE_HYBRID,2026,SE AWD,3,any,proven,4,hybrid reliability,Efficiency with confidence
SANTA_FE_HYBRID,2026,Limited,3,any,informed,4,ownership costs,Data-backed value
SANTA_FE_HYBRID,2026,Calligraphy,1,any,prestige,5,nappa leather,Top-tier hybrid status
SONATA,2026,SE,3,any,well-priced,4,value protection,Smart entry positioning
SONATA,2026,SEL,1,any,refined,4,coupe design,Aesthetic-first status
SONATA,2026,N Line,5,any,high-impact,5,acceleration,Performance-first reward
SONATA_HYBRID,2026,HEV Blue,3,any,efficient,5,cost-to-own,Total value framing
SONATA_HYBRID,2026,Limited,1,any,polished,5,dual screens,Tech-forward prestige
TUCSON_AWD,2026,SE,3,any,sensible,4,reliability,Practical decision support
TUCSON_AWD,2026,XRT,5,any,bold,4,rugged stance,Visual reward for styling
TUCSON_AWD,2026,SEL Convenience,2,any,simple,4,daily tech,Removing friction from process
TUCSON_AWD,2026,Limited,1,any,standout,5,tech walk-through,Class-above status
TUCSON_HYBRID,2026,Blue SE AWD,3,any,efficient,5,mpg story,Direct practical hook
TUCSON_PHEV,2026,SEL,2,any,flexible,5,drive modes,Control over EV vs Gas choice
VENUE,2026,SE AT,3,any,smart,5,urban mobility,Logic-first city choice
VENUE,2026,SEL AT,2,any,convenient,5,easy parking,Removing urban driving stress
VENUE,2026,SEL w/ 2-Tone Roof,1,any,polished,4,styling details,Visual standout status
